903cb3bb245d,45,46,6825,1,2,1,1,1,0.007813,0.008789,0,9072640,26361856,804089856,973131776,1,100,18
903cb3bb245d,45,46,6885,1,2,1,1,1,0.000977,0.00293,0,9072640,26361856,804646912,973131776,1,100,18
903cb3bb245d,45,46,6945,1,2,1,1,1,0,0,0,9072640,26361856,804749312,973131776,1,100,18
903cb3bb245d,45,46,7005,1,2,1,1,1,0,0,0,9072640,26361856,804749312,973131776,1,100,18
903cb3bb245d,45,46,7065,1,2,1,1,1,0.080079,0.016602,0.005371,9072640,26361856,804876288,973131776,1,100,18
903cb3bb245d,45,46,7125,1,3,1,1,1,0.027344,0.010742,0,9072640,26361856,804868096,973131776,1,100,18
903cb3bb245d,45,46,7185,1,1,1,1,1,0.007813,0.004883,0,9072640,26361856,804741120,973131776,1,100,18
903cb3bb245d,45,46,7245,1,1,1,1,1,0.000977,0,0,9072640,26361856,804438016,973131776,1,100,18
903cb3bb245d,45,46,7305,1,2,1,1,1,0.080079,0.016602,0.005371,9072640,26361856,804241408,973131776,1,100,18
903cb3bb245d,45,46,7365,1,2,1,1,1,0.027344,0.010742,0,9072640,26361856,804360192,973131776,1,100,18
903cb3bb245d,45,46,7425,1,2,1,1,1,0.072755,0.033204,0.005371,9072640,26361856,804368384,973131776,1,100,18
903cb3bb245d,45,46,7485,1,2,1,1,1,0.092775,0.041505,0.005371,9072640,26361856,804175872,973131776,1,100,18
903cb3bb245d,45,46,7545,1,2,1,1,1,0.032715,0.029786,0,9072640,26361856,804487168,973131776,1,100,18
903cb3bb245d,45,46,7605,1,2,1,1,1,0.05127,0.036622,0.001465,9072640,26361856,804233216,973131776,1,100,18
903cb3bb245d,45,46,7666,1,3,1,1,1,0.084962,0.042969,0.004395,9072640,26361856,804741120,973131776,1,100,18
903cb3bb245d,45,46,7726,1,3,1,1,1,0.029786,0.03125,0,9072640,26361856,804773888,973131776,1,100,18
903cb3bb245d,45,46,7786,1,1,1,1,1,0.008789,0.024414,0,9072640,26361856,804655104,973131776,1,100,18
903cb3bb245d,45,46,7906,1,1,1,1,1,0,0.012696,0,9072640,26361856,804368384,973131776,1,100,18
903cb3bb245d,45,46,7966,1,1,1,1,1,0,0.006836,0,9072640,26361856,804622336,973131776,1,100,18
903cb3bb245d,45,46,8026,1,1,1,1,1,0,0.000977,0,9072640,26361856,804114432,973131776,1,100,18
903cb3bb245d,45,46,8086,1,1,1,1,1,0.109865,0.028809,0.006836,9072640,26361856,804241408,973131776,1,100,18
903cb3bb245d,45,46,8146,1,2,1,1,1,0.038575,0.02295,0.000977,9072640,26361856,804384768,973131776,1,100,18
903cb3bb245d,45,46,8206,1,2,1,1,1,0.080568,0.033204,0.004395,9072640,26361856,804544512,973131776,1,100,18
903cb3bb245d,45,46,8266,1,2,1,1,1,0.027344,0.025391,0,9072640,26361856,804352000,973131776,1,100,18
903cb3bb245d,45,46,8326,1,2,1,1,1,0.007813,0.019532,0,9072640,26361856,804495360,973131776,1,100,18
903cb3bb245d,45,46,8386,1,2,1,1,1,0.000977,0.013672,0,9072640,26361856,804392960,973131776,1,100,18
903cb3bb245d,45,46,8446,1,3,1,1,1,0,0.007813,0,9072640,26361856,803921920,973131776,1,100,18
903cb3bb245d,45,46,8506,1,2,1,1,1,0,0.001953,0,9072640,26361856,804589568,973131776,1,100,18
903cb3bb245d,45,46,8566,1,2,1,1,1,0,0,0,9072640,26361856,804360192,973131776,1,100,18
903cb3bb245d,45,46,8626,1,2,1,1,1,0.032715,0.011719,0.000488,9072640,26361856,804392960,973131776,1,100,18
903cb3bb245d,45,46,8687,1,3,1,1,1,0.042481,0.02295,0.000488,9072640,26361856,804335616,973131776,1,100,18
903cb3bb245d,45,46,8747,1,3,1,1,1,0.059083,0.030762,0.001953,9072640,26361856,804216832,973131776,1,100,18
903cb3bb245d,45,46,8807,1,3,1,1,1,0.077638,0.039063,0.003418,9072640,26361856,804106240,973131776,1,100,18
903cb3bb245d,45,46,8867,1,2,1,1,1,0.026856,0.028321,0,9072640,26361856,804360192,973131776,1,100,18
903cb3bb245d,45,46,8927,1,2,1,1,1,0.007813,0.022461,0,9072640,26361856,804360192,973131776,1,100,18
903cb3bb245d,45,46,8987,1,2,1,1,1,0.000977,0.016602,0,9072640,26361856,804200448,973131776,1,100,18
903cb3bb245d,45,46,9047,1,2,1,1,1,0,0.010742,0,9072640,26361856,804360192,973131776,1,100,18
903cb3bb245d,45,46,9107,1,2,1,1,1,0.029786,0.021973,0,9072640,26361856,804360192,973131776,1,100,18
903cb3bb245d,45,46,9167,1,2,1,1,1,0.008789,0.016114,0,9072640,26361856,804368384,973131776,1,100,18
903cb3bb245d,45,46,9227,1,2,1,1,1,0.001465,0.010254,0,9072640,26361856,804376576,973131776,1,100,18
903cb3bb245d,45,46,9287,1,2,1,1,1,0,0.004395,0,9072640,26361856,804536320,973131776,1,100,18
903cb3bb245d,45,46,9347,1,2,1,1,1,0,0,0,9072640,26361856,804376576,973131776,1,100,18
903cb3bb245d,45,46,9407,1,1,1,1,1,0,0,0,9072640,26361856,804384768,973131776,1,100,18
903cb3bb245d,45,46,9527,1,1,1,1,1,0,0,0,9072640,26361856,804544512,973131776,1,100,18
903cb3bb245d,45,46,9587,1,2,1,1,1,0.056153,0.014649,0.003418,9072640,26361856,804909056,973131776,1,100,18
903cb3bb245d,45,46,9647,1,2,1,1,1,0.018555,0.008789,0,9072640,26361856,804749312,973131776,1,100,18
903cb3bb245d,45,46,9707,1,2,1,1,1,0.004883,0.00293,0,9072640,26361856,804581376,973131776,1,100,18
903cb3bb245d,45,46,9768,1,2,1,1,1,0.08838,0.028809,0.006348,9072640,26361856,804417536,973131776,1,100,18
903cb3bb245d,45,46,9828,1,2,1,1,1,0.062501,0.034668,0.006348,9072640,26361856,804671488,973131776,1,100,18
903cb3bb245d,45,46,9888,1,3,1,1,1,0.020996,0.025879,0.000488,9072640,26361856,804298752,973131776,1,100,18
903cb3bb245d,45,46,9948,1,3,1,1,1,0.005371,0.02002,0,9072640,26361856,805052416,973131776,1,100,18
903cb3bb245d,45,46,10008,1,3,1,1,1,0.035645,0.027832,0.000488,9072640,26361856,804773888,973131776,1,100,18
903cb3bb245d,45,46,10068,1,2,1,1,1,0.010742,0.021973,0,9072640,26361856,804900864,973131776,1,100,18
903cb3bb245d,45,46,10128,1,3,1,1,1,0.002441,0.016114,0,9072640,26361856,804646912,973131776,1,100,18
903cb3bb245d,45,46,10188,1,3,1,1,1,0,0.010254,0,9072640,26361856,804773888,973131776,1,100,18
903cb3bb245d,45,46,10248,1,3,1,1,1,0,0.004395,0,9072640,26361856,804773888,973131776,1,100,18
903cb3bb245d,45,46,10308,1,2,1,1,1,0,0,0,9072640,26361856,804401152,973131776,1,100,18
903cb3bb245d,45,46,10368,1,3,1,1,1,0.066896,0.015625,0.004395,9072640,26361856,804401152,973131776,1,100,18
903cb3bb245d,45,46,10428,1,3,1,1,1,0.022461,0.009766,0,9072640,26361856,804655104,973131776,1,100,18
903cb3bb245d,45,46,10488,1,2,1,1,1,0.005859,0.003906,0,9072640,26361856,804757504,973131776,1,100,18
903cb3bb245d,45,46,10548,1,3,1,1,1,0.06836,0.015625,0.004395,9072640,26361856,804884480,973131776,1,100,18
903cb3bb245d,45,46,10608,1,2,1,1,1,0.106935,0.039551,0.010254,9072640,26361856,805085184,973131776,1,100,18
903cb3bb245d,45,46,10668,1,3,1,1,1,0.03711,0.028321,0.004395,9072640,26361856,804233216,973131776,1,100,18
903cb3bb245d,45,46,10728,1,2,1,1,1,0.011231,0.022461,0,9072640,26361856,804081664,973131776,1,100,18
903cb3bb245d,45,46,10789,1,3,1,1,1,0.002441,0.016602,0,9072640,26361856,804622336,973131776,1,100,18
903cb3bb245d,45,46,10849,1,3,1,1,1,0.129397,0.043946,0.009766,9072640,26361856,804519936,973131776,1,100,18
903cb3bb245d,45,46,10909,1,3,1,1,1,0.045899,0.032227,0.003906,9072640,26361856,804773888,973131776,1,100,18
903cb3bb245d,45,46,10969,1,2,1,1,1,0.015137,0.024903,0,9072640,26361856,804265984,973131776,1,100,18
903cb3bb245d,45,46,11089,1,1,1,1,1,0.089357,0.043458,0.007324,9072640,26361856,804814848,973131776,1,100,18
903cb3bb245d,45,46,11149,1,1,1,1,1,0.030762,0.031739,0.001465,9072640,26361856,804409344,973131776,1,100,18
903cb3bb245d,45,46,11209,1,1,1,1,1,0.009277,0.024414,0,9072640,26361856,804528128,973131776,1,100,18
903cb3bb245d,45,46,11269,1,1,1,1,1,0.001465,0.018555,0,9072640,26361856,804343808,973131776,1,100,18
903cb3bb245d,45,46,11329,1,2,1,1,1,0,0.012696,0,9072640,26361856,804782080,973131776,1,100,18
903cb3bb245d,45,46,11389,1,2,1,1,1,0,0.006836,0,9072640,26361856,804671488,973131776,1,100,18
903cb3bb245d,45,46,11449,1,2,1,1,1,0,0.000977,0,9072640,26361856,804274176,973131776,1,100,18
903cb3bb245d,45,46,11509,1,2,1,1,1,0,0,0,9072640,26361856,804065280,973131776,1,100,18
903cb3bb245d,45,46,11569,1,2,1,1,1,0,0,0,9072640,26361856,803938304,973131776,1,100,18
903cb3bb245d,45,46,11629,1,2,1,1,1,0,0,0,9072640,26361856,804352000,973131776,1,100,18
903cb3bb245d,45,46,11689,1,2,1,1,1,0,0,0,9072640,26361856,804519936,973131776,1,100,18
903cb3bb245d,45,46,11750,1,2,1,1,1,0,0,0,9072640,26361856,804147200,973131776,1,100,18
903cb3bb245d,45,46,11810,1,2,1,1,1,0,0,0,9072640,26361856,804892672,973131776,1,100,18
903cb3bb245d,45,46,11870,1,2,1,1,1,0,0,0,9072640,26361856,804745216,973131776,1,100,18
903cb3bb245d,45,46,11930,1,2,1,1,1,0,0,0,9072640,26361856,804610048,973131776,1,100,18
903cb3bb245d,45,46,11990,1,2,1,1,1,0.046876,0.013672,0.002441,9072640,26361856,804610048,973131776,1,100,18
903cb3bb245d,45,46,12050,1,2,1,1,1,0.015137,0.007813,0,9072640,26361856,804483072,973131776,1,100,18
903cb3bb245d,45,46,12110,1,2,1,1,1,0.056153,0.019043,0.00293,9072640,26361856,804585472,973131776,1,100,18
903cb3bb245d,45,46,12170,1,2,1,1,1,0.018555,0.013184,0,9072640,26361856,804315136,973131776,1,100,18
903cb3bb245d,45,46,12230,1,3,1,1,1,0.005371,0.007813,0,9072640,26361856,804319232,973131776,1,100,18
903cb3bb245d,45,46,12290,1,3,1,1,1,0,0.001953,0,9072640,26361856,804544512,973131776,1,100,18
903cb3bb245d,45,46,12350,1,3,1,1,1,0.110842,0.041505,0.011231,9072640,26361856,804737024,973131776,1,100,18
903cb3bb245d,45,46,12410,1,3,1,1,1,0.091798,0.046876,0.011231,9072640,26361856,804433920,973131776,1,100,18
903cb3bb245d,45,46,12470,1,2,1,1,1,0.032227,0.035157,0.005371,9072640,26361856,804753408,973131776,1,100,18
903cb3bb245d,45,46,12530,1,2,1,1,1,0.009766,0.026368,0,9072640,26361856,804450304,973131776,1,100,18
903cb3bb245d,45,46,12590,1,2,1,1,1,0.001953,0.020508,0,9072640,26361856,804442112,973131776,1,100,18
903cb3bb245d,45,46,12650,1,2,1,1,1,0,0.014649,0,9072640,26361856,804585472,973131776,1,100,18
903cb3bb245d,45,46,12771,1,2,1,1,1,0.064454,0.03418,0.00293,9072640,26361856,799170560,973131776,1,100,18
903cb3bb245d,45,46,12831,1,3,1,1,1,0.021973,0.025879,0,9072640,26361856,801505280,973131776,1,100,18
903cb3bb245d,45,46,12891,1,3,2,1,1,0.07422,0.036133,0.004395,9072640,26361856,802422784,973131776,1,100,18
903cb3bb245d,45,46,12951,1,3,1,1,1,0.025391,0.026856,0,9072640,26361856,799768576,973131776,1,100,18
903cb3bb245d,46,46,13011,1,3,1,1,1,0.081544,0.037598,0.004883,9072640,26361856,799440896,973131776,1,100,18
903cb3bb245d,46,47,13071,1,2,1,1,1,0.027832,0.027344,0,9072640,26361856,799432704,973131776,1,100,18
903cb3bb245d,46,46,13131,1,2,1,1,1,0.008301,0.021485,0,9072640,26361856,800423936,973131776,1,100,18
903cb3bb245d,45,46,13191,1,2,1,1,1,0.065431,0.043946,0.005371,9072640,26361856,799498240,973131776,1,100,18
903cb3bb245d,46,46,13251,1,2,1,1,1,0.021973,0.032227,0,9072640,26361856,799289344,973131776,1,100,18
903cb3bb245d,45,46,13311,1,2,1,1,1,0.005859,0.024903,0,9072640,26361856,799592448,973131776,1,100,18
903cb3bb245d,45,46,13371,1,3,1,1,1,0,0.019043,0,9072640,26361856,799805440,973131776,1,100,18
903cb3bb245d,46,47,13431,1,2,1,1,1,0,0.013184,0,9072640,26361856,800137216,973131776,1,100,18
903cb3bb245d,45,46,13491,1,2,1,1,1,0.05127,0.024414,0.00293,9072640,26361856,803868672,973131776,1,100,18
903cb3bb245d,46,46,13551,1,1,1,1,1,0.016602,0.018555,0,9072640,26361856,803565568,973131776,1,100,18
903cb3bb245d,46,46,13611,1,2,1,1,1,0.004395,0.012696,0,9072640,26361856,803786752,973131776,1,100,18
903cb3bb245d,46,47,13671,1,2,1,1,1,0.044434,0.023926,0.001953,9072640,26361856,803692544,973131776,1,100,18
903cb3bb245d,45,46,13732,1,2,1,1,1,0.01416,0.018067,0,9072640,26361856,804265984,973131776,1,100,18
903cb3bb245d,45,46,13792,1,2,1,1,1,0.041505,0.026856,0.000977,9072640,26361856,802209792,973131776,1,100,18
903cb3bb245d,46,46,13852,1,2,1,1,1,0.013672,0.020996,0,9072640,26361856,800583680,973131776,1,100,18
903cb3bb245d,45,46,13912,1,3,1,1,1,0.003418,0.015137,0,9072640,26361856,800854016,973131776,1,100,18
903cb3bb245d,45,46,13972,1,1,1,1,1,0,0.009277,0,9072640,26361856,799612928,973131776,1,100,18
903cb3bb245d,45,46,14032,1,2,1,1,1,0,0.003418,0,9072640,26361856,800423936,973131776,1,100,18
903cb3bb245d,45,46,14092,1,1,1,1,1,0.080079,0.016602,0.005371,9072640,26361856,801329152,973131776,1,100,18
903cb3bb245d,45,46,14152,1,1,1,1,1,0.027344,0.010742,0,9072640,26361856,802336768,973131776,1,100,18
903cb3bb245d,46,48,14271,45,62,45,44,24,0.000977,0,0,9072640,26402816,800124928,973131776,1,100,18
903cb3bb245d,46,46,14334,1,2,1,1,1,0,0,0,9072640,26357760,802684928,973131776,1,100,18
903cb3bb245d,46,46,14394,1,2,1,1,1,0,0,0,9072640,26361856,802996224,973131776,1,100,18
903cb3bb245d,45,46,14454,1,2,1,1,1,0,0,0,9072640,26361856,802971648,973131776,1,100,18
903cb3bb245d,45,46,14514,1,2,1,1,1,0,0,0,9072640,26361856,802996224,973131776,1,100,18
903cb3bb245d,45,46,14574,1,2,1,1,1,0.032715,0.011719,0.000488,9072640,26361856,803315712,973131776,1,100,18
903cb3bb245d,45,46,14634,1,2,1,1,1,0.047852,0.02295,0.000977,9072640,26361856,802926592,973131776,1,100,18
903cb3bb245d,45,46,14694,1,1,1,1,1,0.015625,0.01709,0,9072640,26361856,802910208,973131776,1,100,18
903cb3bb245d,45,46,14754,1,1,1,1,1,0.003906,0.011231,0,9072640,26361856,803237888,973131776,1,100,18
903cb3bb245d,45,46,14814,1,1,1,1,1,0,0.005371,0,9072640,26361856,803221504,973131776,1,100,18
903cb3bb245d,45,46,14874,1,2,1,1,1,0,0,0,9072640,26361856,802967552,973131776,1,100,18
903cb3bb245d,45,46,14934,1,1,1,1,1,0,0,0,9072640,26361856,803110912,973131776,1,100,18
903cb3bb245d,45,46,14994,1,2,1,1,1,0,0,0,9072640,26361856,803094528,973131776,1,100,18
903cb3bb245d,45,46,15054,1,2,1,1,1,0,0,0,9072640,26361856,803119104,973131776,1,100,18
903cb3bb245d,45,46,15115,1,2,1,1,1,0.046876,0.013672,0.002441,9072640,26365952,802938880,973131776,1,100,18
903cb3bb245d,45,46,15175,1,2,1,1,1,0.015137,0.007813,0,9072640,26365952,803119104,973131776,1,100,18
903cb3bb245d,46,47,15235,1,3,1,1,1,0.089845,0.032715,0.007324,9072640,26365952,803303424,973131776,1,100,18
903cb3bb245d,45,46,15295,1,2,1,1,1,0.030762,0.024903,0.001465,9072640,26365952,802930688,973131776,1,100,18
903cb3bb245d,45,46,15355,1,2,1,1,1,0.009277,0.019043,0,9072640,26365952,803217408,973131776,1,100,18
903cb3bb245d,46,47,15436,37,40,40,30,40,0.121584,0.043458,0.008789,9072640,26370048,802746368,973131776,1,100,18
903cb3bb245d,45,46,15496,1,2,1,1,1,0.118166,0.061036,0.01416,9072640,26365952,803373056,973131776,1,100,18
903cb3bb245d,45,46,15556,1,2,1,1,1,0.116213,0.064942,0.01416,9072640,26370048,803778560,973131776,1,100,18
903cb3bb245d,45,46,15616,1,2,1,1,1,0.040528,0.050782,0.008301,9072640,26370048,803422208,973131776,1,100,18
903cb3bb245d,45,46,15676,1,3,1,1,1,0.012696,0.039063,0.002441,9072640,26370048,803278848,973131776,1,100,18
903cb3bb245d,45,46,15736,1,3,1,1,1,0.00293,0.028321,0,9072640,26370048,803385344,973131776,1,100,18
903cb3bb245d,45,46,15797,1,2,1,1,1,0,0.022461,0,9072640,26370048,803434496,973131776,1,100,18
903cb3bb245d,45,46,15857,1,2,1,1,1,0,0.016602,0,9072640,26365952,803393536,973131776,1,100,18
903cb3bb245d,45,46,15917,1,2,1,1,2,0,0.010742,0,9072640,26365952,803164160,973131776,1,100,18
903cb3bb245d,45,46,15977,1,2,1,1,1,0,0.004883,0,9072640,26365952,803205120,973131776,1,100,18
903cb3bb245d,45,46,16037,1,2,1,1,1,0,0,0,9072640,26365952,803778560,973131776,1,100,18
903cb3bb245d,45,46,16097,1,2,1,1,1,0,0,0,9072640,26365952,802967552,973131776,1,100,18
903cb3bb245d,45,46,16157,1,2,1,1,1,0,0,0,9072640,26365952,802865152,973131776,1,100,18
903cb3bb245d,45,46,16217,1,2,1,1,1,0,0,0,9072640,26365952,803667968,973131776,1,100,18
903cb3bb245d,45,46,16277,1,2,1,1,1,0,0,0,9072640,26365952,803094528,973131776,1,100,18
903cb3bb245d,45,46,16337,1,2,1,1,1,0,0,0,9072640,26365952,803332096,973131776,1,100,18
903cb3bb245d,45,46,16397,1,3,1,1,1,0,0,0,9072640,26365952,803123200,973131776,1,100,18
903cb3bb245d,45,46,16517,1,2,1,1,1,0.050782,0.024903,0.003418,9072640,26365952,803373056,973131776,1,100,18
903cb3bb245d,45,46,16577,1,3,1,1,1,0.319829,0.085939,0.021485,9072640,26365952,803237888,973131776,1,100,18
903cb3bb245d,45,46,16637,1,2,1,1,1,0.164553,0.083497,0.021485,9072640,26365952,803340288,973131776,1,100,18
903cb3bb245d,45,46,16697,1,2,2,1,1,0.162112,0.096681,0.027344,9072640,26365952,803237888,973131776,1,100,18
903cb3bb245d,45,46,16757,1,2,1,1,1,0.057618,0.076661,0.021485,9072640,26365952,802926592,973131776,1,100,18
903cb3bb245d,46,46,16818,1,1,1,1,1,0.019043,0.059083,0.015625,9072640,26365952,803356672,973131776,1,100,18
903cb3bb245d,45,46,16878,1,1,1,1,1,0.004883,0.046876,0.009766,9072640,26365952,803532800,973131776,1,100,18
903cb3bb245d,45,46,16938,1,1,1,1,1,0,0.035157,0.003906,9072640,26365952,803389440,973131776,1,100,18
903cb3bb245d,45,46,16998,1,2,1,1,1,0.035645,0.040528,0.003906,9072640,26365952,803221504,973131776,1,100,18
903cb3bb245d,45,46,17058,1,2,1,1,1,0.010742,0.028809,0,9072640,26365952,803262464,973131776,1,100,18
903cb3bb245d,45,46,17118,1,2,1,1,1,0.002441,0.02295,0,9072640,26365952,803151872,973131776,1,100,18
903cb3bb245d,45,46,17178,1,2,1,1,1,0.073243,0.033692,0.004883,9072640,26365952,803676160,973131776,1,100,18
903cb3bb245d,45,46,17238,1,3,1,1,1,0.024903,0.025391,0,9072640,26365952,803373056,973131776,1,100,18
903cb3bb245d,45,46,17298,1,3,1,1,1,0.006836,0.019532,0,9072640,26365952,802926592,973131776,1,100,18
903cb3bb245d,46,47,17358,1,3,1,1,1,0.000488,0.013672,0,9072640,26365952,803155968,973131776,1,100,18
903cb3bb245d,45,46,17418,1,2,1,1,1,0.035645,0.024903,0.000977,9072640,26365952,803356672,973131776,1,100,18
903cb3bb245d,45,46,17478,1,3,1,1,1,0.010742,0.019043,0,9072640,26370048,803229696,973131776,1,100,18
903cb3bb245d,45,46,17538,1,3,1,1,1,0.002441,0.013184,0,9072640,26370048,803422208,973131776,1,100,18
903cb3bb245d,45,46,17598,1,3,1,1,1,0.080079,0.024414,0.005371,9072640,26370048,803778560,973131776,1,100,18
903cb3bb245d,46,46,17658,1,3,1,1,1,0.027344,0.018555,0,9072640,26370048,803749888,973131776,1,100,18
903cb3bb245d,46,46,17718,1,3,1,1,1,0.007813,0.012696,0,9072640,26370048,800739328,973131776,1,100,18
903cb3bb245d,45,46,17778,1,2,1,1,1,0.000977,0.006836,0,9072640,26370048,799612928,973131776,1,100,18
903cb3bb245d,46,46,17839,1,1,1,1,1,0,0.000977,0,9072640,26370048,800333824,973131776,1,100,18
903cb3bb245d,45,46,17899,1,2,1,1,1,0,0,0,9072640,26370048,800788480,973131776,1,100,18
903cb3bb245d,46,46,17959,1,1,1,1,1,0,0,0,9072640,26370048,801472512,973131776,1,100,18
903cb3bb245d,46,47,18079,1,1,1,1,1,0,0,0,9072640,26370048,801898496,973131776,1,100,18
903cb3bb245d,46,47,18139,1,2,1,1,1,0.066896,0.015625,0.004395,9072640,26370048,802488320,973131776,1,100,18
903cb3bb245d,46,46,18199,1,1,1,1,1,0.022461,0.009766,0,9072640,26370048,802697216,973131776,1,100,18
903cb3bb245d,46,47,18259,1,2,1,1,1,0.005859,0.003906,0,9072640,26370048,802902016,973131776,1,100,18
903cb3bb245d,46,46,18319,1,1,1,1,1,0,0,0,9072640,26370048,803557376,973131776,1,100,18
903cb3bb245d,46,47,18379,1,1,1,1,1,0,0,0,9072640,26370048,803635200,973131776,1,100,18
903cb3bb245d,46,47,18439,1,1,1,1,1,0,0,0,9072640,26370048,804376576,973131776,1,100,18
903cb3bb245d,46,47,18499,1,1,1,1,1,0,0,0,9072640,26370048,803926016,973131776,1,100,18
903cb3bb245d,46,47,18559,1,1,1,1,1,0,0,0,9072640,26370048,804302848,973131776,1,100,18
903cb3bb245d,46,47,18619,1,1,1,1,1,0,0,0,9072640,26370048,803749888,973131776,1,100,18
903cb3bb245d,46,47,18679,1,1,1,1,1,0,0,0,9072640,26370048,803819520,973131776,1,100,18
903cb3bb245d,46,47,18739,1,1,1,1,1,0,0,0,9072640,26370048,804163584,973131776,1,100,18
903cb3bb245d,46,46,18800,1,2,1,1,1,0,0,0,9072640,26370048,804323328,973131776,1,100,18
903cb3bb245d,46,47,18860,1,2,1,1,1,0,0,0,9072640,26370048,803696640,973131776,1,100,18
903cb3bb245d,46,46,18920,1,2,1,1,1,0.113283,0.029297,0.007324,9072640,26370048,803823616,973131776,1,100,18
903cb3bb245d,46,47,18980,1,2,1,1,1,0.039063,0.023438,0.001465,9072640,26370048,804372480,973131776,1,100,18
903cb3bb245d,46,47,19040,1,2,1,1,1,0.086427,0.03418,0.004883,9072640,26370048,804421632,973131776,1,100,18
903cb3bb245d,46,47,19100,1,2,1,1,1,0.029786,0.025879,0,9072640,26370048,804118528,973131776,1,100,18
903cb3bb245d,46,47,19160,1,2,1,1,1,0.008789,0.02002,0,9072640,26370048,804413440,973131776,1,100,18
903cb3bb245d,46,47,19220,1,2,2,1,1,0.001465,0.01416,0,9072640,26370048,804524032,973131776,1,100,18
903cb3bb245d,46,47,19280,1,2,1,1,1,0,0.008301,0,9072640,26370048,804335616,973131776,1,100,18
903cb3bb245d,46,47,19340,1,2,1,1,2,0,0.002441,0,9072640,26370048,804446208,973131776,1,100,18
903cb3bb245d,46,47,19400,1,2,1,1,1,0,0,0,9072640,26370048,804192256,973131776,1,100,18
903cb3bb245d,46,47,19460,1,1,1,1,1,0,0,0,9072640,26370048,803962880,973131776,1,100,18
903cb3bb245d,46,47,19520,1,1,1,1,1,0,0,0,9072640,26370048,804290560,973131776,1,100,18
903cb3bb245d,46,47,19580,1,1,1,1,1,0.061524,0.015137,0.003906,9072640,26370048,804044800,973131776,1,100,18
903cb3bb245d,46,47,19700,1,1,1,1,1,0.01709,0.019043,0,9072640,26370048,804593664,973131776,1,100,18
903cb3bb245d,46,47,19760,1,1,1,1,1,0.004395,0.013184,0,9072640,26370048,804356096,973131776,1,100,18
903cb3bb245d,46,47,19821,1,2,1,2,1,0,0.007324,0,9072640,26370048,804286464,973131776,1,100,18
903cb3bb245d,46,47,19881,1,2,1,1,1,0,0.001465,0,9072640,26370048,804507648,973131776,1,100,18
903cb3bb245d,46,47,19941,1,2,1,1,1,0.056153,0.014649,0.003418,9072640,26370048,804642816,973131776,1,100,18
903cb3bb245d,46,47,20001,1,2,1,1,1,0.018555,0.008789,0,9072640,26370048,804761600,973131776,1,100,18
903cb3bb245d,46,47,20061,1,2,1,1,1,0.004883,0.00293,0,9072640,26370048,804618240,973131776,1,100,18
903cb3bb245d,46,47,20121,1,2,1,1,1,0,0,0,9072640,26370048,804093952,973131776,1,100,18
903cb3bb245d,46,47,20181,1,2,1,1,1,0,0,0,9072640,26370048,804675584,973131776,1,100,18
903cb3bb245d,46,47,20241,1,2,1,1,1,0,0,0,9072640,26370048,804659200,973131776,1,100,18
903cb3bb245d,46,47,20301,1,2,1,1,1,0.061524,0.025879,0.005371,9072640,26370048,805199872,973131776,1,100,18
903cb3bb245d,46,47,20361,1,2,1,1,1,0.020508,0.02002,0,9072640,26370048,804675584,973131776,1,100,18
903cb3bb245d,46,47,20421,1,2,1,1,1,0.073243,0.030274,0.004395,9072640,26370048,804651008,973131776,1,100,18
903cb3bb245d,46,47,20481,1,2,1,1,1,0.024903,0.023926,0,9072640,26370048,804573184,973131776,1,100,18
903cb3bb245d,46,47,20541,1,2,1,1,1,0.006836,0.018067,0,9072640,26370048,804573184,973131776,1,100,18
903cb3bb245d,46,47,20601,1,2,1,1,1,0.000488,0.012207,0,9072640,26370048,804573184,973131776,1,100,18
903cb3bb245d,46,47,20661,1,2,1,1,1,0,0.006348,0,9072640,26370048,805208064,973131776,1,100,18
903cb3bb245d,46,47,20721,1,2,1,1,1,0,0.000488,0,9072640,26370048,804573184,973131776,1,100,18
903cb3bb245d,46,47,20781,1,2,1,1,1,0.032715,0.011719,0.000488,9072640,26370048,804540416,973131776,1,100,18
903cb3bb245d,46,47,20842,1,2,1,1,1,0.009766,0.005859,0,9072640,26370048,804581376,973131776,1,100,18
903cb3bb245d,46,47,20902,1,2,1,1,1,0.001953,0,0,9072640,26370048,804302848,973131776,1,100,18
903cb3bb245d,46,46,20962,1,2,1,1,1,0,0,0,9072640,26370048,804765696,973131776,1,100,18
903cb3bb245d,46,47,21022,1,2,1,1,1,0,0,0,9072640,26370048,804614144,973131776,1,100,18
903cb3bb245d,46,46,21082,1,2,1,1,1,0,0,0,9072640,26370048,804773888,973131776,1,100,18
903cb3bb245d,46,47,21142,1,3,1,1,1,0.046876,0.013672,0.002441,9072640,26370048,804376576,973131776,1,100,18
903cb3bb245d,46,47,21202,1,3,1,1,1,0.015137,0.007813,0,9072640,26370048,803651584,973131776,1,100,18
903cb3bb245d,46,47,21322,1,3,1,1,1,0.047852,0.013672,0.002441,9072640,26370048,799801344,973131776,1,100,18
903cb3bb245d,46,47,21382,1,2,1,1,1,0.060548,0.024903,0.002441,9072640,26370048,800378880,973131776,1,100,18
903cb3bb245d,46,47,21442,1,1,1,1,1,0.055665,0.03125,0.002441,9072640,26370048,800411648,973131776,1,100,18
903cb3bb245d,46,46,21502,1,1,1,1,1,0.018555,0.024414,0,9072640,26370048,800673792,973131776,1,100,18
